authorID,fullName,firstName,surName,title
B49,"Hoffmann, E. T. A. (Ernst Theodor Amadeus)",E. T. A. (Ernst Theodor Amadeus),Hoffmann,
B50,"Lindau, Rudolf",Rudolf,Lindau,
B51,"Zschokke, Heinrich",Heinrich,Zschokke,
B52,"Pike, Joseph",Joseph,Pike,
B53,"Andrews, Douglas S.",Douglas S.,Andrews,
B54,"Brown, Sam J. M.",Sam J. M.,Brown,
B55,"Hornby, Lester G. (Lester George)",Lester G. (Lester George),Hornby,
B56,"Cole, E.V.",E.V.,Cole,
B57,"Home, Gordon",Gordon,Home,
B58,"Sharpley, R.",R.,Sharpley,
B59,"Brown, James S.",James S.,Brown,
B60,"Tullidge, Edward W.",Edward W.,Tullidge,
B61,"Andrews, D. S.",D. S.,Andrews,
B62,"Stevenson, Edward Luther",Edward Luther,Stevenson,
B63,"Robinson, Fayette",Fayette,Robinson,
B64,"Aldrich, Thomas Bailey",Thomas Bailey,Aldrich,
B65,"Crim, Matt",Matt,Crim,
B66,"Brewster, Eugene V.",Eugene V.,Brewster,
B67,"Finlay, Virgil",Virgil,Finlay,
B68,"Bartholomew, Stephen",Stephen,Bartholomew,
B69,"Burnham, Clara Louise",Clara Louise,Burnham,
B70,"Ludwig, Edward W.",Edward W.,Ludwig,
B71,"Van Dongen, H. R.",H. R.,Van Dongen,
B72,"Murfree, Mary Noailles",Mary Noailles,Murfree,
B73,"Mozart, Wolfgang Amadeus",Wolfgang Amadeus,Mozart,
B74,"Nohl, Ludwig",Ludwig,Nohl,
B75,"Wallace, Grace, Lady",Grace,Wallace,Lady
B76,J\u0100K (Annie Bowles Williams),J\u0100K,(Annie Bowles Williams),
B77,"O'Neill, Moira",Moira,O'Neill,
B78,"Fletcher, J. S. (Joseph Smith)",J. S. (Joseph Smith),Fletcher,
B79,"Wood, Wallace",Wallace,Wood,
B80,"Sharkey, Jack",Jack,Sharkey,
B81,"Wilson, T. F. (Thomas Fourness)",T. F. (Thomas Fourness),Wilson,
B82,"Farjeon, B. L. (Benjamin Leopold)",B. L. (Benjamin Leopold),Farjeon,
B83,"Corelli, Marie",Marie,Corelli,
B84,"Steinmetz, Andrew",Andrew,Steinmetz,
B85,"Glyn, Elinor",Elinor,Glyn,
B86,"Merril, Judith",Judith,Merril,
B87,"Morley, Christopher",Christopher,Morley,
B88,"Parrish, Maxfield",Maxfield,Parrish,
B89,"Yonge, Charlotte M. (Charlotte Mary)",Charlotte M. (Charlotte Mary),Yonge,
B90,"Nodel, Norman",Norman,Nodel,
B91,"Laumer, Keith",Keith,Laumer,
B92,"Shepperson, Claude A. (Claude Allin)",Claude A. (Claude Allin),Shepperson,
B93,"Watson, H. B. Marriott (Henry Brereton Marriott)",H. B. Marriott (Henry Brereton Marriott),Watson,
B94,"Lane, Margaret Stuart",Margaret Stuart,Lane,
B95,"Mundy, Talbot",Talbot,Mundy,
B96,"Burke, Thomas",Thomas,Burke,
B97,"Doyle, Arthur Conan",Arthur Conan,Doyle,
B98,"Conyers, Dorothea",Dorothea,Conyers,
B99,"Grahame, Kenneth",Kenneth,Grahame,
B100,"Taylor, William Alexander",William Alexander,Taylor,
B101,"Stratton-Porter, Gene",Gene,Stratton-Porter,
B102,"Vandercook, Margaret",Margaret,Vandercook,
B103,"Kandinsky, Wassily",Wassily,Kandinsky,
B104,"Sadleir, Michael",Michael,Sadleir,
B105,"Powell, Van",Van,Powell,
B106,"Chambers, Robert W. (Robert William)",Robert W. (Robert William),Chambers,
B107,"Hutt, Henry",Henry,Hutt,
B108,"Cherubini, Eugenio",Eugenio,Cherubini,
B109,"Patri, Angelo",Angelo,Patri,
B110,"Atgood, William Franklin",William Franklin,Atgood,
B111,"Schreiber, Leo",Leo,Schreiber,
B112,"Page, Brett",Brett,Page,
B113,"Stevens, William Dodge",William Dodge,Stevens,
B114,"May, Sophie",Sophie,May,
B115,"Ditchfield, P. H. (Peter Hampson)",P. H. (Peter Hampson),Ditchfield,
B116,"Jonson, Ben",Ben,Jonson,
B117,"Oxley, John",John,Oxley,
B118,"Ross, Martin",Martin,Ross,
B119,"Somerville, E. Oe. (Edith Oenone)",E. Oe. (Edith Oenone),Somerville,
B120,"Wells, Carolyn",Carolyn,Wells,
B121,"Bremer, Fredrika",Fredrika,Bremer,
B122,"Kielland, Alexander Lange",Alexander Lange,Kielland,
B123,"Goldschmidt, Me\xefr",Me\xefr,Goldschmidt,
B124,"Bj\xf8rnson, Bj\xf8rnstjerne",Bj\xf8rnstjerne,Bj\xf8rnson,
B125,"Aho, Juhani",Juhani,Aho,
B126,"Hopp\xe9, E. O.",E. O.,Hopp\xe9,
B127,"Drannan, William F.",William F.,Drannan,
B128,"Dawson-Scott, C. A.",C. A.,Dawson-Scott,
B129,"Morton, Francis McKinnon",Francis McKinnon,Morton,
B130,"McSwain, Mary McKinnon",Mary McKinnon,McSwain,
B131,"Montgomery, L. M. (Lucy Maud)",L. M. (Lucy Maud),Montgomery,
B132,"Richmond, Grace S. (Grace Smith)",Grace S. (Grace Smith),Richmond,
B133,"Fogarty, Thomas",Thomas,Fogarty,
B134,"Stratemeyer, Edward",Edward,Stratemeyer,
B135,"Garvice, Charles",Charles,Garvice,
B136,"Malcolm, John",John,Malcolm,
B137,"Eyre, Edward John",Edward John,Eyre,
B138,"Strahan, James",James,Strahan,
B139,"Mezger, George",George,Mezger,
B140,"Cowper, E. E. (Edith Elise)",E. E. (Edith Elise),Cowper,
B141,"Browne, Gordon",Gordon,Browne,
B142,"Fisher, Dorothy Canfield",Dorothy Canfield,Fisher,
B143,"McCutcheon, George Barr",George Barr,McCutcheon,
B144,"Stevenson, Robert Louis",Robert Louis,Stevenson,
B145,"Crane, Walter",Walter,Crane,
B146,"King, F. H. (Franklin Hiram)",F. H. (Franklin Hiram),King,
B147,"Conner, E. Palmer",E. Palmer,Conner,
B148,"McCarthy, Justin H. (Justin Huntly)",Justin H. (Justin Huntly),McCarthy,
B149,"Alcott, Louisa May",Louisa May,Alcott,
B150,"Castlemon, Harry",Harry,Castlemon,
B151,"Scott, Gertrude Fisher",Gertrude Fisher,Scott,
B152,"Marchmont, Arthur W.",Arthur W.,Marchmont,
B153,"Bryce, George",George,Bryce,
B154,A. L. O. E.,A.,L. O. E.,
B155,"Cody, H. A. (Hiram Alfred)",H. A. (Hiram Alfred),Cody,
B156,"Philips, John",John,Philips,
B157,"Morley, Henry",Henry,Morley,
B158,"Villiers, George",George,Villiers,
B159,"Fielding, Henry",Henry,Fielding,
B160,"Chaucer, Geoffrey",Geoffrey,Chaucer,
B161,"Ross, Frederick",Frederick,Ross,
B162,"De Walton, John",John,De Walton,
B163,"Cooke, W. Bourne",W. Bourne,Cooke,
B164,"Parker, A. A.",A. A.,Parker,
B165,"Wyckoff, Capwell",Capwell,Wyckoff,
B166,"Libbey, Laura Jean",Laura Jean,Libbey,
B167,"Johnston, Annie F. (Annie Fellows)",Annie F. (Annie Fellows),Johnston,
B168,"Henty, G. A. (George Alfred)",G. A. (George Alfred),Henty,
B169,"Grant, Robert",Robert,Grant,
B170,"Kimball, Alonzo",Alonzo,Kimball,
B171,"Jahangir, Emperor of Hindustan",Emperor of Hindustan,Jahangir,
B172,"Roger, Alexander",Alexander,Roger,
B173,"Beveridge, Henry",Henry,Beveridge,
B174,"Hurst, Hal",Hal,Hurst,
B175,"Payne, John",John,Payne,
B176,"Durkin, Douglas",Douglas,Durkin,
B177,"Johnston, R. E.",R. E.,Johnston,
B178,"Donovan, Peter",Peter,Donovan,
B179,"Emerson, Willis George",Willis George,Emerson,
B180,"Bacheller, Irving",Irving,Bacheller,
B181,"Gunn, John Alexander",John Alexander,Gunn,
B182,"Bennett, Arnold",Arnold,Bennett,
B183,Old Sleuth,Old,Sleuth,
B184,"Regis, Julius",Julius,Regis,
B185,"Conrad, Joseph",Joseph,Conrad,
B186,"Richardson, Frederick",Frederick,Richardson,
B187,"Faulkner, Georgene",Georgene,Faulkner,
B188,"Murphy, Henry Cruse",Henry Cruse,Murphy,
B189,"Roe, Vingie E. (Vingie Eve)",Vingie E. (Vingie Eve),Roe,
B190,"Eliot, Ethel Cook",Ethel Cook,Eliot,
B191,"Hawley, Mabel C.",Mabel C.,Hawley,
B192,"Green, Walter Cox",Walter Cox,Green,
B193,"Farr, Julia",Julia,Farr,
B194,"Braddock, Gordon",Gordon,Braddock,
B195,"Hornung, E.W.",E.W.,Hornung,
B196,"Kinney, Troy",Troy,Kinney,
B197,"Kester, Vaughn",Vaughn,Kester,
B198,"Farnol, Jeffery",Jeffery,Farnol,
B199,"Leinster, Murray",Murray,Leinster,
B200,"Richards, Laura Elizabeth Howe",Laura Elizabeth Howe,Richards,
B201,"Jenkins, Herbert George",Herbert George,Jenkins,
B202,"Reeve, Arthur B. (Arthur Benjamin)",Arthur B. (Arthur Benjamin),Reeve,
B203,"Tomlinson, Everett T. (Everett Titsworth)",Everett T. (Everett Titsworth),Tomlinson,
B204,"Garis, Howard Roger",Howard Roger,Garis,
B205,"Garis, Lilian",Lilian,Garis,
B206,"Barrett, C. R. B.",C. R. B.,Barrett,
B207,"Burne-Jones, Edward Coley",Edward Coley,Burne-Jones,
B208,"Ford, Ford Madox",Ford Madox,Ford,
B209,"Chesterton, G. K. (Gilbert Keith)",G. K. (Gilbert Keith),Chesterton,
B210,"Tryon, Tho.",Tho.,Tryon,
B211,"Troughton, Adolphus Charles",Adolphus Charles,Troughton,
B212,"Lippmann, Julie Mathilde",Julie Mathilde,Lippmann,
B213,"Dreiser, Theodore",Theodore,Dreiser,
B214,"Lardner, Ring",Ring,Lardner,
B215,"Melba, Nellie",Nellie,Melba,
B216,"Caruso, Enrico",Enrico,Caruso,
B217,"Butt, Clara",Clara,Butt,
B218,"Davies, Ben",Ben,Davies,
B219,"Train, Arthur Cheney",Arthur Cheney,Train,
B220,"Bulcock, Percy",Percy,Bulcock,
B221,"Rossetti, Dante Gabriel",Dante Gabriel,Rossetti,
B222,"Dawbarn, Charles",Charles,Dawbarn,
B223,"Bacon, Thomas Rutherford",Thomas Rutherford,Bacon,
B224,"Gray, Asa",Asa,Gray,
B225,"La Fontaine, Jean de",Jean de,La Fontaine,
B226,"Hancock, H. Irving (Harrie Irving)",H. Irving (Harrie Irving),Hancock,
B227,"Mellen, Nicholas",Nicholas,Mellen,
B228,"Langman, Christopher",Christopher,Langman,
B229,"White, George, sailor on the Nottingham galley",George,White,sailor on the Nottingham galley
B230,"Pederson, John",John,Pederson,
B231,"Leiber, Fritz",Fritz,Leiber,
B232,"Kolom, Aaron L.",Aaron L.,Kolom,
B233,"Faversham, Julie Opp",Julie Opp,Faversham,
B234,"DeFord, Miriam Allen",Miriam Allen,DeFord,
B235,"Roberts, B. H. (Brigham Henry)",B. H. (Brigham Henry),Roberts,
B236,"Smith, Joseph Fielding",Joseph Fielding,Smith,
B237,"Gibson, Charles Dana",Charles Dana,Gibson,
B238,"Young, Robert F.",Robert F.,Young,
B239,"Gaughan, Jack",Jack,Gaughan,
B240,"Woods, Edward S.",Edward S.,Woods,
B241,"Morse, Edward Sylvester",Edward Sylvester,Morse,
B242,"Steedman, Amy",Amy,Steedman,
B243,"Sankaran Nair, C. (Chettur), Sir",C. (Chettur),Sankaran Nair,Sir
B244,"Hudson, Charles B. (Charles Bradford)",Charles B. (Charles Bradford),Hudson,
B245,"Leyendecker, J. C.",J. C.,Leyendecker,
B246,"McLachlan, D. B.",D. B.,McLachlan,
B247,"Seaman, Augusta Huiell",Augusta Huiell,Seaman,
B248,"Riesenberg, Felix",Felix,Riesenberg,
B249,"Whilt, James W.",James W.,Whilt,
B250,"Optic, Oliver",Oliver,Optic,
B251,"Bloundelle-Burton, John",John,Bloundelle-Burton,
B252,"Reynolds, Mack",Mack,Reynolds,
B253,"Daly, James",James,Daly,
B254,Library of Congress,Library,of Congress,
B255,"Esdaile, Katharine Ada",Katharine Ada,Esdaile,
B256,"Kirkman, Marshall Monroe",Marshall Monroe,Kirkman,
B257,"Duncan, Sara Jeannette",Sara Jeannette,Duncan,
B258,"MacApp, C. C.",C. C.,MacApp,
B259,"Giunta, John",John,Giunta,
B260,"Stecher, L. J., Jr.",L. J.,Stecher,Jr.
B261,"Burnett, Frances Hodgson",Frances Hodgson,Burnett,
B262,"Hamilton, Cicely",Cicely,Hamilton,
B263,"Bixby, Jerome",Jerome,Bixby,
B264,"Williamson, Jack",Jack,Williamson,
B265,"Gold, H. L. (Horace Leonard)",H. L. (Horace Leonard),Gold,
B266,"Gale, Floyd C.",Floyd C.,Gale,
B267,"Francis, Dick",Dick,Francis,
B268,"Schaare, C. Richard (Christian Richard)",C. Richard (Christian Richard),Schaare,
B269,"Oblinger, M. M. (Milo Milton)",M. M. (Milo Milton),Oblinger,
B270,Union Pacific Railroad Company. Passenger Department,Union,Pacific Railroad Company. Passenger Department,
B271,Southern Pacific Company. Passenger Department,Southern,Pacific Company. Passenger Department,
B272,"Crawford, John Martin",John Martin,Crawford,
B273,"L\xf6nnrot, Elias",Elias,L\xf6nnrot,
B274,"Ritter, Bob",Bob,Ritter,
B275,"Bone, Jesse F. (Jesse Franklin)",Jesse F. (Jesse Franklin),Bone,
B276,"Fyfe, H. B. (Horace Bowne)",H. B. (Horace Bowne),Fyfe,
B277,"Smith, George O. (George Oliver)",George O. (George Oliver),Smith,
B278,"Calhoun, Frances Boyd",Frances Boyd,Calhoun,
B279,"Lewis, Alfred Henry",Alfred Henry,Lewis,
B280,"Rhodes, W. H. (William Henry)",W. H. (William Henry),Rhodes,
B281,"Lindsay, David Moore",David Moore,Lindsay,
B282,"Marquis, Don",Don,Marquis,
B283,"Dixon, Maynard",Maynard,Dixon,
B284,"Morrow, W. C.",W. C.,Morrow,
B285,"Merwin, Samuel",Samuel,Merwin,
B286,"Harben, Will N. (Will Nathaniel)",Will N. (Will Nathaniel),Harben,
B287,"Patterson, Sterling",Sterling,Patterson,
B288,"Hergesheimer, Joseph",Joseph,Hergesheimer,
B289,"Moore, Frank Frankfort",Frank Frankfort,Moore,
B290,"Morlock, Frank J.",Frank J.,Morlock,
B291,"Dufresny, Charles Rivi\xe8re",Charles Rivi\xe8re,Dufresny,
B292,"Kemble, Fanny",Fanny,Kemble,
B293,"Kyne, Peter B. (Peter Bernard)",Peter B. (Peter Bernard),Kyne,
B294,"Cornwell, Dean",Dean,Cornwell,
B295,"Lincoln, Joseph Crosby",Joseph Crosby,Lincoln,
B296,"Post, Melville Davisson",Melville Davisson,Post,
B297,"Herr, Charlotte B. (Charlotte Bronte)",Charlotte B. (Charlotte Bronte),Herr,
B298,"Wagner, Richard",Richard,Wagner,
B299,"Ogden, Ruth",Ruth,Ogden,
B300,"Rainey, W. (William)",W. (William),Rainey,
B301,"Crabbe, George",George,Crabbe,
B302,"Shackleton, Ernest Henry, Sir",Ernest Henry,Shackleton,Sir
B303,"Connolly, A. P. (Alonzo Putnam)",A. P. (Alonzo Putnam),Connolly,
B304,"Wyllie, David",David,Wyllie,
B305,"Kafka, Franz",Franz,Kafka,
B306,"Williams, Robert Moore",Robert Moore,Williams,
B307,"Roberts, Charles G. D., Sir",Charles G. D.,Roberts,Sir
B308,"Trollope, Anthony",Anthony,Trollope,
B309,"Matz, B. W. (Bertram Waldrom)",B. W. (Bertram Waldrom),Matz,
B310,"Davis, Jefferson",Jefferson,Davis,
B311,"Lowndes, Marie Belloc",Marie Belloc,Lowndes,
B312,"Altsheler, Joseph A. (Joseph Alexander)",Joseph A. (Joseph Alexander),Altsheler,
B313,"Stone, William L. (William Leete)",William L. (William Leete),Stone,
B314,"Defoe, Daniel",Daniel,Defoe,
B315,"Lawrence, C. E.",C. E.,Lawrence,
B316,"Hudson, William Henry",William Henry,Hudson,
B317,"Putnam, Mary Lowell",Mary Lowell,Putnam,
B318,"Runciman, James",James,Runciman,
B319,"Gordon, Frederick",Frederick,Gordon,
B320,"Menel, R.",R.,Menel,
B321,"Farley, Ralph Milne",Ralph Milne,Farley,
B322,"Neill, John R. (John Rea)",John R. (John Rea),Neill,
B323,"Firebaugh, W. C.",W. C.,Firebaugh,
B324,Petronius Arbiter,Petronius,Arbiter,
B325,"Walcott, Earle Ashley",Earle Ashley,Walcott,
B326,"Stephens, Alice Barber",Alice Barber,Stephens,
B327,"Headland, Isaac Taylor",Isaac Taylor,Headland,
B328,"Walpole, Hugh",Hugh,Walpole,
B329,"Balch, Edwin Swift",Edwin Swift,Balch,
B330,"Hearn, Lafcadio",Lafcadio,Hearn,
B331,"Redon, Odilon",Odilon,Redon,
B332,"Flaubert, Gustave",Gustave,Flaubert,
B333,"Maude, Aylmer",Aylmer,Maude,
B334,Committee on Railway Mail Pay,Committee,on Railway Mail Pay,
B335,"Mallory, George Herbert Leigh",George Herbert Leigh,Mallory,
B336,"Singmaster, Elsie",Elsie,Singmaster,
B337,"Huxley, Thomas Henry",Thomas Henry,Huxley,
B338,"Huxley, Leonard",Leonard,Huxley,
B339,"Crawford, F. Marion (Francis Marion)",F. Marion (Francis Marion),Crawford,
B340,"Haggard, H. Rider (Henry Rider)",H. Rider (Henry Rider),Haggard,
B341,"Smith, Francis Hopkinson",Francis Hopkinson,Smith,
B342,"Wells, H. G. (Herbert George)",H. G. (Herbert George),Wells,
B343,"Kingsley, Florence Morse",Florence Morse,Kingsley,
B344,"Browne, Hablot Knight",Hablot Knight,Browne,
B345,"Lever, Charles James",Charles James,Lever,
B346,"Caine, Hall, Sir",Hall,Caine,Sir
B347,"Woodville, Richard Caton",Richard Caton,Woodville,
B348,"Folk, Reau Estes",Reau Estes,Folk,
B349,"Pratt, Ida A.",Ida A.,Pratt,
B350,"Grater, Russell K.",Russell K.,Grater,
B351,"Potts, Merlin K.",Merlin K.,Potts,
B352,"Craig, Frank",Frank,Craig,
B353,"Heath, James E.",James E.,Heath,
B354,"King, Marshall",Marshall,King,
B355,"Fahy, Patrick",Patrick,Fahy,
B356,"Martin, Don",Don,Martin,
B357,"Harmon, Jim",Jim,Harmon,
B358,"Davis, Rebecca Harding",Rebecca Harding,Davis,
B359,"Aycock, Roger D.",Roger D.,Aycock,
B360,"Wickson, Edward J. (Edward James)",Edward J. (Edward James),Wickson,
B361,"Vivian, Evelyn Charles",Evelyn Charles,Vivian,
B362,"Kornbluth, C. M. (Cyril M.)",C. M. (Cyril M.),Kornbluth,
B363,"Colvin, Donald",Donald,Colvin,
B364,"Schneider, Martin",Martin,Schneider,
B365,"Wolfe, Bernard",Bernard,Wolfe,
B366,"Woodbury, Charles H. (Charles Herbert)",Charles H. (Charles Herbert),Woodbury,
B367,"Woodbury, Marcia Oakes",Marcia Oakes,Woodbury,
B368,"Jewett, Sarah Orne",Sarah Orne,Jewett,
B369,"Adams, Andy",Andy,Adams,
B370,"Saxon, Carl",Carl,Saxon,
B371,"Sheckley, Robert",Robert,Sheckley,
B372,"Banta, Frank",Frank,Banta,
B373,"Donnelly, Ignatius",Ignatius,Donnelly,
B374,"Ludens, Magnus",Magnus,Ludens,
B375,"Foster, John Watson",John Watson,Foster,
B376,"Nordhoff, Charles",Charles,Nordhoff,
B377,"Rose, Temi",Temi,Rose,
B378,"Wilde, Oscar",Oscar,Wilde,
B379,"Shaw, Bernard",Bernard,Shaw,
B380,"Barrie, J. M. (James Matthew)",J. M. (James Matthew),Barrie,
B381,"Stanley, Henry M. (Henry Morton)",Henry M. (Henry Morton),Stanley,
B382,"Fetler, Andrew",Andrew,Fetler,
B383,"Goulart, Ron",Ron,Goulart,
B384,"Slesar, Henry",Henry,Slesar,
B385,"Sidgwick, Eleanor Mildred",Eleanor Mildred,Sidgwick,
B386,"King, W. B.",W. B.,King,
B387,"Gale, Zona",Zona,Gale,
B388,"Farrell, Joseph",Joseph,Farrell,
B389,"Budrys, Algis",Algis,Budrys,
B390,"Lafferty, R. A.",R. A.,Lafferty,
B391,"Wrenn, Charles L. (Charles Lewis)",Charles L. (Charles Lewis),Wrenn,
B392,"Goldfrap, John Henry",John Henry,Goldfrap,
B393,"Lee, Stanley R.",Stanley R.,Lee,
B394,"Dillon, Leo",Leo,Dillon,
B395,"Dillon, Diane",Diane,Dillon,
B396,"Lagerl\xf6f, Selma",Selma,Lagerl\xf6f,
B397,"Stamers, James",James,Stamers,
B398,"Royle, Edwin Milton",Edwin Milton,Royle,
B399,"Schelling, George",George,Schelling,
B400,"Blomberg, Con",Con,Blomberg,
B401,"Morrow, Gray",Gray,Morrow,
B402,"Green, Anna Katharine",Anna Katharine,Green,
B403,"Janifer, Laurence M.",Laurence M.,Janifer,
B404,"Marsh, Richard",Richard,Marsh,
B405,"Dorris, Mary C. (Mary C. Currey)",Mary C. (Mary C. Currey),Dorris,
B406,"Anderson, Karen",Karen,Anderson,
B407,"Anderson, Poul",Poul,Anderson,
B408,"Proctor, Warren",Warren,Proctor,
CauthorID,fullName,firstName,surName,title
C1,"Zola, \xc9mile",\xc9mile,Zola,
C2,"Vizetelly, Ernest Alfred",Ernest Alfred,Vizetelly,
C3,"Scott, Jonathan",Jonathan,Scott,
C4,"Kramer, Frank",Frank,Kramer,
C5,"Snow, Jack",Jack,Snow,
C6,"Rich, Ben E.",Ben E.,Rich,
C7,"Mill, John Stuart",John Stuart,Mill,
C8,"Whitney, Orson F. (Orson Ferguson)",Orson F. (Orson Ferguson),Whitney,
C9,"Burnett, Frances Hodgson",Frances Hodgson,Burnett,
C10,"Sandham, Henry",Henry,Sandham,
C11,"Rowe, Richard",Richard,Rowe,
C12,"Cannon, George Q. (George Quayle)",George Q. (George Quayle),Cannon,
C13,"Bruce, Mary Grant",Mary Grant,Bruce,
C14,"Macfarlane, J.",J.,Macfarlane,
C15,"Brann, William Cowper",William Cowper,Brann,
C16,"Woolf, Virginia",Virginia,Woolf,
C17,"Penrose, Charles W. (Charles William)",Charles W. (Charles William),Penrose,
C18,"Ball, Eustace Hale",Eustace Hale,Ball,
C19,"Alger, Horatio, Jr.",Horatio,Alger,Jr.
C20,"Milne, A. A. (Alan Alexander)",A. A. (Alan Alexander),Milne,
C21,"MacDonald, George",George,MacDonald,
C22,"Sinclair, Upton",Upton,Sinclair,
C23,"Leahy, Arthur Herbert",Arthur Herbert,Leahy,
C24,"Kant, Immanuel",Immanuel,Kant,
C25,"Abbott, Thomas Kingsmill",Thomas Kingsmill,Abbott,
C26,"Doubleday, Roman",Roman,Doubleday,
C27,"McFall, J. V.",J. V.,McFall,
C28,"Du Bois, W. E. B. (William Edward Burghardt)",W. E. B. (William Edward Burghardt),Du Bois,
C29,"Bishop, Nathaniel H. (Nathaniel Holmes)",Nathaniel H. (Nathaniel Holmes),Bishop,
C30,"Twain, Mark",Mark,Twain,
C31,"Blavatsky, H. P. (Helena Petrovna)",H. P. (Helena Petrovna),Blavatsky,
C32,"Pinkerton, A. Frank",A. Frank,Pinkerton,
C33,"Curtis, Alice Turner",Alice Turner,Curtis,
C34,"Rohmer, Sax",Sax,Rohmer,
C35,"Ritchie, Leitch",Leitch,Ritchie,
C36,"O'Neill, Mrs.",Mrs.,O'Neill,
C37,"Shaw, Bernard",Bernard,Shaw,
C38,"Flint, Homer Eon",Homer Eon,Flint,
C39,"Fries, Adelaide L. (Adelaide Lisetta)",Adelaide L. (Adelaide Lisetta),Fries,
C40,"Yonge, Charlotte M. (Charlotte Mary)",Charlotte M. (Charlotte Mary),Yonge,
C41,"Powell, Ardon Van Buren",Ardon Van Buren,Powell,
C42,"Bailey, Arthur Scott",Arthur Scott,Bailey,
C43,"Lamprey, Louise",Louise,Lamprey,
C44,"Graham, Rosa",Rosa,Graham,
C45,"Graham, Steve",Steve,Graham,
C46,"Kuprin, Alexander",Alexander,Kuprin,
C47,"Balzac, Honor\xe9 de",Honor\xe9 de,Balzac,
C48,"Bartell, Edmund",Edmund,Bartell,
C49,"Aldrich, Thomas Bailey",Thomas Bailey,Aldrich,
C50,"Burroughs, John",John,Burroughs,
C51,"Durston, George",George,Durston,
C52,"Trollope, Anthony",Anthony,Trollope,
C53,United States. Central Intelligence Agency,United,States. Central Intelligence Agency,
C54,"Osmer, William",William,Osmer,
C55,"James, Juliet Helena Lumbard",Juliet Helena Lumbard,James,
C56,"Dunsany, Lord",Lord,Dunsany,
C57,"Dodge, Theodore Ayrault",Theodore Ayrault,Dodge,
C58,"Joinville, Fran\xe7ois-Ferdinand-Philippe-Louis-Marie d'Orl\xe9ans, prince de",Fran\xe7ois-Ferdinand-Philippe-Louis-Marie d'Orl\xe9ans,Joinville,prince de
C59,"Loyd, Mary, Lady",Mary,Loyd,Lady
C60,"Gunn, John Alexander",John Alexander,Gunn,
C61,"Ford, Paul Leicester",Paul Leicester,Ford,
C62,"Housman, A. E. (Alfred Edward)",A. E. (Alfred Edward),Housman,
C63,"Turgenev, Ivan Sergeevich",Ivan Sergeevich,Turgenev,
C64,"Garnett, Constance",Constance,Garnett,
C65,"Buckley, Arabella B. (Arabella Burton)",Arabella B. (Arabella Burton),Buckley,
C66,"D'Annunzio, Gabriele",Gabriele,D'Annunzio,
C67,"De Amicis, Edmondo",Edmondo,De Amicis,
C68,"Fogazzaro, Antonio",Antonio,Fogazzaro,
C69,"Castelnuovo, Enrico",Enrico,Castelnuovo,
C70,"Jackson, Gabrielle E. (Gabrielle Emilie)",Gabrielle E. (Gabrielle Emilie),Jackson,
C71,"Lamb, Charles",Charles,Lamb,
C72,"Lamb, Mary",Mary,Lamb,
C73,"Eddy, Sarah J. (Sarah Jane)",Sarah J. (Sarah Jane),Eddy,
C74,"Wells, Carolyn",Carolyn,Wells,
C75,"Hope, Laura Lee",Laura Lee,Hope,
C76,"Richardson, Sarah J.",Sarah J.,Richardson,
C77,"Kyne, Peter B. (Peter Bernard)",Peter B. (Peter Bernard),Kyne,
C78,"Wemyss, Mary C. E.",Mary C. E.,Wemyss,
C79,"London, Jack",Jack,London,
C80,"Blake, William",William,Blake,
C81,"Pushkin, Aleksandr Sergeevich",Aleksandr Sergeevich,Pushkin,
C82,"Tolstoy, Leo, graf",Leo,Tolstoy,graf
C83,"Gogol, Nikolai Vasilevich",Nikolai Vasilevich,Gogol,
C84,"Chandler, Katherine",Katherine,Chandler,
C85,"Haggard, H. Rider (Henry Rider)",H. Rider (Henry Rider),Haggard,
C86,"Ebers, Georg",Georg,Ebers,
C87,"Safford, Mary J.",Mary J.,Safford,
C88,"Guiney, Louise Imogen",Louise Imogen,Guiney,
C89,"Howarth, David",David,Howarth,
C90,"Taylor, Henry Weston",Henry Weston,Taylor,
C91,"Gordon-Stables, W.",W.,Gordon-Stables,
C92,"Austin, Henry",Henry,Austin,
C93,"Bell, Frank",Frank,Bell,
C94,"Castle, Agnes",Agnes,Castle,
C95,"Castle, Egerton",Egerton,Castle,
C96,"Kipling, Rudyard",Rudyard,Kipling,
C97,"Hains, T. Jenkins (Thornton Jenkins)",T. Jenkins (Thornton Jenkins),Hains,
C98,"Kirwan, Daniel Joseph",Daniel Joseph,Kirwan,
C99,"Hume, Fergus",Fergus,Hume,
C100,"Matteson, Stephen Halsey",Stephen Halsey,Matteson,
C101,"Matteson, Dorothy M.",Dorothy M.,Matteson,
C102,"Buchan, John",John,Buchan,
C103,"Thompson, Ruth Plumly",Ruth Plumly,Thompson,
C104,"Neill, John R. (John Rea)",John R. (John Rea),Neill,
C105,"Martin, Sarah Catherine",Sarah Catherine,Martin,
C106,"Leone, Sergio",Sergio,Leone,
C107,"Hughes, Virginia",Virginia,Hughes,
C108,"Merrill, Frank T.",Frank T.,Merrill,
C109,"Fox, Frances Margaret",Frances Margaret,Fox,
C110,"Snell, Roy J. (Roy Judson)",Roy J. (Roy Judson),Snell,
C111,"Polly, Jean Armour",Jean Armour,Polly,
C112,"Victor, Ralph",Ralph,Victor,
C113,"Werler, John E.",John E.,Werler,
C114,"Malden, Henry Elliot",Henry Elliot,Malden,
